COUNTRY,NAME_1,NAME_2,VARNAME_2,Date,IndexP
Togo,Kara,Assoli,Bafilo,October_2023,2.0760000433240617
Togo,Kara,Assoli,Bafilo,November_2023,1.0657142911638533
Togo,Kara,Assoli,Bafilo,December_2023,0.6041428787367684
Togo,Kara,Bassar,Bassari,January_2023,0.44365384716254014
Togo,Kara,Bassar,Bassari,February_2023,0.7225769185102903
Togo,Kara,Bassar,Bassari,March_2023,1.604653844466576
Togo,Kara,Bassar,Bassari,April_2023,2.600846143869253
Togo,Kara,Bassar,Bassari,May_2023,2.8082307760532084
Togo,Kara,Bassar,Bassari,June_2023,2.4984230811779318
Togo,Kara,Bassar,Bassari,July_2023,2.4086923140745897
Togo,Kara,Bassar,Bassari,August_2023,2.1457307751362142
Togo,Kara,Bassar,Bassari,September_2023,1.921576921756451
Togo,Kara,Bassar,Bassari,October_2023,2.3666923229510965
Togo,Kara,Bassar,Bassari,November_2023,1.3345769276985755
Togo,Kara,Bassar,Bassari,December_2023,0.6962692302006942
Togo,Kara,Bimah,Binah|Pagouda|Kpagouda,January_2023,0.44733332594235736
Togo,Kara,Bimah,Binah|Pagouda|Kpagouda,February_2023,0.6756666700045267
Togo,Kara,Bimah,Binah|Pagouda|Kpagouda,March_2023,1.1436667044957478
Togo,Kara,Bimah,Binah|Pagouda|Kpagouda,April_2023,2.7170000076293945
Togo,Kara,Bimah,Binah|Pagouda|Kpagouda,May_2023,2.884333372116089
Togo,Kara,Bimah,Binah|Pagouda|Kpagouda,June_2023,2.556333303451538
Togo,Kara,Bimah,Binah|Pagouda|Kpagouda,July_2023,2.2323333819707236
Togo,Kara,Bimah,Binah|Pagouda|Kpagouda,August_2023,1.7863333225250244
Togo,Kara,Bimah,Binah|Pagouda|Kpagouda,September_2023,1.83133331934611
Togo,Kara,Bimah,Binah|Pagouda|Kpagouda,October_2023,2.2906667391459146
Togo,Kara,Bimah,Binah|Pagouda|Kpagouda,November_2023,1.068666656812032
Togo,Kara,Bimah,Binah|Pagouda|Kpagouda,December_2023,0.6116666595141093
Togo,Kara,Dankpen,NA,January_2023,0.5286315820719066
Togo,Kara,Dankpen,NA,February_2023,0.7340526298472756
Togo,Kara,Dankpen,NA,March_2023,0.6355789476319363
Togo,Kara,Dankpen,NA,April_2023,2.3855263057507967
Togo,Kara,Dankpen,NA,May_2023,2.861368417739868
Togo,Kara,Dankpen,NA,June_2023,2.9599473601893376
Togo,Kara,Dankpen,NA,July_2023,2.956000014355308
Togo,Kara,Dankpen,NA,August_2023,2.8123684054926823
Togo,Kara,Dankpen,NA,September_2023,2.8544210509250036
Togo,Kara,Dankpen,NA,October_2023,2.8600526232468453
Togo,Kara,Dankpen,NA,November_2023,1.4687368430589374
Togo,Kara,Dankpen,NA,December_2023,0.7610526367237693
Togo,Kara,Doufelgou,Niamtougou,January_2023,0.4583000004291534
Togo,Kara,Doufelgou,Niamtougou,February_2023,0.6827999949455261
Togo,Kara,Doufelgou,Niamtougou,March_2023,1.0361000061035157
Togo,Kara,Doufelgou,Niamtougou,April_2023,2.6100000143051147
Togo,Kara,Doufelgou,Niamtougou,May_2023,2.9508999824523925
Togo,Kara,Doufelgou,Niamtougou,June_2023,2.623299980163574
Togo,Kara,Doufelgou,Niamtougou,July_2023,2.528999996185303
Togo,Kara,Doufelgou,Niamtougou,August_2023,2.0381999969482423
Togo,Kara,Doufelgou,Niamtougou,September_2023,1.986900007724762
Togo,Kara,Doufelgou,Niamtougou,October_2023,2.4612000226974486
Togo,Kara,Doufelgou,Niamtougou,November_2023,1.1474000096321106
Togo,Kara,Doufelgou,Niamtougou,December_2023,0.6449999988079071
Togo,Kara,Kéran,Kandé|Kanté,January_2023,0.5285555604431365
Togo,Kara,Kéran,Kandé|Kanté,February_2023,0.6931666665607028
Togo,Kara,Kéran,Kandé|Kanté,March_2023,0.5043333321809769
Togo,Kara,Kéran,Kandé|Kanté,April_2023,2.4925555653042264
Togo,Kara,Kéran,Kandé|Kanté,May_2023,2.9719444513320923
Togo,Kara,Kéran,Kandé|Kanté,June_2023,2.9606110917197332
Togo,Kara,Kéran,Kandé|Kanté,July_2023,2.9108888838026257
Togo,Kara,Kéran,Kandé|Kanté,August_2023,2.72400000360277
Togo,Kara,Kéran,Kandé|Kanté,September_2023,2.692777779367235
Togo,Kara,Kéran,Kandé|Kanté,October_2023,2.791277779473199
Togo,Kara,Kéran,Kandé|Kanté,November_2023,1.301000005669064
Togo,Kara,Kéran,Kandé|Kanté,December_2023,0.7251666618718041
Togo,Kara,Kozah,Kara|Lama-Kara,January_2023,0.415200001001358
Togo,Kara,Kozah,Kara|Lama-Kara,February_2023,0.6836999952793121
Togo,Kara,Kozah,Kara|Lama-Kara,March_2023,1.4275000095367432
Togo,Kara,Kozah,Kara|Lama-Kara,April_2023,2.652799963951111
Togo,Kara,Kozah,Kara|Lama-Kara,May_2023,2.5889000415802004
Togo,Kara,Kozah,Kara|Lama-Kara,June_2023,2.3917999982833864
Togo,Kara,Kozah,Kara|Lama-Kara,July_2023,1.9656999945640563
Togo,Kara,Kozah,Kara|Lama-Kara,August_2023,1.6680999994277954
Togo,Kara,Kozah,Kara|Lama-Kara,September_2023,1.7148999929428101
Togo,Kara,Kozah,Kara|Lama-Kara,October_2023,2.1939000368118284
Togo,Kara,Kozah,Kara|Lama-Kara,November_2023,1.0593999981880189
Togo,Kara,Kozah,Kara|Lama-Kara,December_2023,0.5867000043392181
Togo,Maritime,Agoe-Nyive,NA,January_2023,1.430999994277954
Togo,Maritime,Agoe-Nyive,NA,February_2023,1.974500060081482
Togo,Maritime,Agoe-Nyive,NA,March_2023,1.8005000352859497
Togo,Maritime,Agoe-Nyive,NA,April_2023,2.1165000200271606
Togo,Maritime,Agoe-Nyive,NA,May_2023,2.250999927520752
Togo,Maritime,Agoe-Nyive,NA,June_2023,1.8334999680519104
Togo,Maritime,Agoe-Nyive,NA,July_2023,1.5110000371932983
Togo,Maritime,Agoe-Nyive,NA,August_2023,1.1209999918937683
Togo,Maritime,Agoe-Nyive,NA,September_2023,1.7315000295639038
Togo,Maritime,Agoe-Nyive,NA,October_2023,1.9265000224113464
Togo,Maritime,Agoe-Nyive,NA,November_2023,1.9354999661445618
Togo,Maritime,Agoe-Nyive,NA,December_2023,1.4204999804496765
Togo,Maritime,Avé,NA,January_2023,1.164857132094247
Togo,Maritime,Avé,NA,February_2023,1.5580000025885445
Togo,Maritime,Avé,NA,March_2023,1.640142866543361
Togo,Maritime,Avé,NA,April_2023,2.011428577559335
Togo,Maritime,Avé,NA,May_2023,2.045428548540388
Togo,Maritime,Avé,NA,June_2023,1.883999994822911
Togo,Maritime,Avé,NA,July_2023,1.5147142921175276
Togo,Maritime,Avé,NA,August_2023,1.0631428446088518
Togo,Maritime,Avé,NA,September_2023,1.7157143013817924
Togo,Maritime,Avé,NA,October_2023,1.9627142974308558
Togo,Maritime,Avé,NA,November_2023,1.8295714344297136
Togo,Maritime,Avé,NA,December_2023,1.321857145854405
Togo,Maritime,Bas-Mono,NA,January_2023,1.2850000262260437
Togo,Maritime,Bas-Mono,NA,February_2023,1.734499990940094
Togo,Maritime,Bas-Mono,NA,March_2023,1.647000014781952
Togo,Maritime,Bas-Mono,NA,April_2023,2.0415000915527344
Togo,Maritime,Bas-Mono,NA,May_2023,2.2670000791549683
Togo,Maritime,Bas-Mono,NA,June_2023,1.9200000166893005
Togo,Maritime,Bas-Mono,NA,July_2023,1.5855000019073486
Togo,Maritime,Bas-Mono,NA,August_2023,1.1044999957084656
Togo,Maritime,Bas-Mono,NA,September_2023,1.7479999661445618
Togo,Maritime,Bas-Mono,NA,October_2023,1.9574999809265137
Togo,Maritime,Bas-Mono,NA,November_2023,2.1399999856948853
Togo,Maritime,Bas-Mono,NA,December_2023,1.6255000233650208
Togo,Maritime,Golfe,NA,January_2023,1.3309999704360962
Togo,Maritime,Golfe,NA,February_2023,1.8760000467300415
Togo,Maritime,Golfe,NA,March_2023,1.6629999876022339
Togo,Maritime,Golfe,NA,April_2023,2.052000045776367
Togo,Maritime,Golfe,NA,May_2023,2.2309999465942383
Togo,Maritime,Golfe,NA,June_2023,1.8140000104904175
Togo,Maritime,Golfe,NA,July_2023,1.4880000352859497
Togo,Maritime,Golfe,NA,August_2023,1.1119999885559082
Togo,Maritime,Golfe,NA,September_2023,1.7230000495910645
Togo,Maritime,Golfe,NA,October_2023,1.9010000228881836
Togo,Maritime,Golfe,NA,November_2023,2.0409998893737793
Togo,Maritime,Golfe,NA,December_2023,1.5800000429153442
Togo,Maritime,Lacs,Anécho|Aného,January_2023,1.5115000009536743
Togo,Maritime,Lacs,Anécho|Aného,February_2023,2.1425000429153442
Togo,Maritime,Lacs,Anécho|Aného,March_2023,1.9419999718666077
Togo,Maritime,Lacs,Anécho|Aného,April_2023,2.106500029563904
Togo,Maritime,Lacs,Anécho|Aného,May_2023,2.2135000228881836
Togo,Maritime,Lacs,Anécho|Aného,June_2023,1.8455000519752502
Togo,Maritime,Lacs,Anécho|Aného,July_2023,1.5794999599456787
Togo,Maritime,Lacs,Anécho|Aného,August_2023,1.165499985218048
Togo,Maritime,Lacs,Anécho|Aného,September_2023,1.75
Togo,Maritime,Lacs,Anécho|Aného,October_2023,1.9424999952316284
Togo,Maritime,Lacs,Anécho|Aného,November_2023,2.103000044822693
Togo,Maritime,Lacs,Anécho|Aného,December_2023,1.753000020980835
Togo,Maritime,Lomé,NA,January_2023,1.5080000162124634
Togo,Maritime,Lomé,NA,February_2023,2.13100004196167
Togo,Maritime,Lomé,NA,March_2023,1.9200000166893005
Togo,Maritime,Lomé,NA,April_2023,2.137500047683716
Togo,Maritime,Lomé,NA,May_2023,2.219499945640564
Togo,Maritime,Lomé,NA,June_2023,1.812999963760376
Togo,Maritime,Lomé,NA,July_2023,1.5245000123977661
Togo,Maritime,Lomé,NA,August_2023,1.152999997138977
Togo,Maritime,Lomé,NA,September_2023,1.7480000257492065
Togo,Maritime,Lomé,NA,October_2023,1.9415000081062317
Togo,Maritime,Lomé,NA,November_2023,2.0514999628067017
Togo,Maritime,Lomé,NA,December_2023,1.4490000009536743
Togo,Maritime,Vo,Vogan,January_2023,1.3911428792136056
Togo,Maritime,Vo,Vogan,February_2023,1.923285722732544
Togo,Maritime,Vo,Vogan,March_2023,1.7887142896652222
Togo,Maritime,Vo,Vogan,April_2023,2.102142878941127
Togo,Maritime,Vo,Vogan,May_2023,2.2750000272478377
Togo,Maritime,Vo,Vogan,June_2023,1.9097142900739397
Togo,Maritime,Vo,Vogan,July_2023,1.5961428540093558
Togo,Maritime,Vo,Vogan,August_2023,1.1355714287076677
Togo,Maritime,Vo,Vogan,September_2023,1.7745714357921056
Togo,Maritime,Vo,Vogan,October_2023,1.9718571220125471
Togo,Maritime,Vo,Vogan,November_2023,2.1422857216426303
Togo,Maritime,Vo,Vogan,December_2023,1.6758571522576469
Togo,Maritime,Yoto,Tabligbo,January_2023,1.1395833492279053
Togo,Maritime,Yoto,Tabligbo,February_2023,1.5074166854222615
Togo,Maritime,Yoto,Tabligbo,March_2023,1.6007499992847443
Togo,Maritime,Yoto,Tabligbo,April_2023,2.0887500047683716
Togo,Maritime,Yoto,Tabligbo,May_2023,2.092333326737086
Togo,Maritime,Yoto,Tabligbo,June_2023,1.9298333525657654
Togo,Maritime,Yoto,Tabligbo,July_2023,1.581749975681305
Togo,Maritime,Yoto,Tabligbo,August_2023,1.0824166735013325
Togo,Maritime,Yoto,Tabligbo,September_2023,1.7672500014305115
Togo,Maritime,Yoto,Tabligbo,October_2023,1.9683333337306976
Togo,Maritime,Yoto,Tabligbo,November_2023,1.826583335796992
Togo,Maritime,Yoto,Tabligbo,December_2023,1.5174166858196259
Togo,Maritime,Zio,Tsévié,January_2023,1.2111176462734448
Togo,Maritime,Zio,Tsévié,February_2023,1.6391176476198084
Togo,Maritime,Zio,Tsévié,March_2023,1.6747647033018225
Togo,Maritime,Zio,Tsévié,April_2023,2.0478823886198154
Togo,Maritime,Zio,Tsévié,May_2023,2.085294113439672
Togo,Maritime,Zio,Tsévié,June_2023,1.8783529435887056
Togo,Maritime,Zio,Tsévié,July_2023,1.5267058751162361
Togo,Maritime,Zio,Tsévié,August_2023,1.07276469819686
Togo,Maritime,Zio,Tsévié,September_2023,1.7329411857268389
Togo,Maritime,Zio,Tsévié,October_2023,1.945058822631836
Togo,Maritime,Zio,Tsévié,November_2023,1.8221764704760384
Togo,Maritime,Zio,Tsévié,December_2023,1.3484117634156172
Togo,Plateaux,Agou,NA,January_2023,0.9225000083446503
Togo,Plateaux,Agou,NA,February_2023,1.3586000084877015
Togo,Plateaux,Agou,NA,March_2023,1.7280999898910523
Togo,Plateaux,Agou,NA,April_2023,1.8052000045776366
Togo,Plateaux,Agou,NA,May_2023,1.972000002861023
Togo,Plateaux,Agou,NA,June_2023,1.7659999966621398
Togo,Plateaux,Agou,NA,July_2023,1.2483999848365783
Togo,Plateaux,Agou,NA,August_2023,1.0106999933719636
Togo,Plateaux,Agou,NA,September_2023,1.310699999332428
Togo,Plateaux,Agou,NA,October_2023,1.8098000168800354
Togo,Plateaux,Agou,NA,November_2023,1.6725000143051147
Togo,Plateaux,Agou,NA,December_2023,1.1383999824523925
Togo,Plateaux,Akébou,NA,January_2023,0.4087500050663948
Togo,Plateaux,Akébou,NA,February_2023,0.9943750128149986
Togo,Plateaux,Akébou,NA,March_2023,1.860500007867813
Togo,Plateaux,Akébou,NA,April_2023,1.8757499903440475
Togo,Plateaux,Akébou,NA,May_2023,1.8923750072717667
Togo,Plateaux,Akébou,NA,June_2023,1.3103750050067902
Togo,Plateaux,Akébou,NA,July_2023,1.1468750089406967
Togo,Plateaux,Akébou,NA,August_2023,1.0397499948740005
Togo,Plateaux,Akébou,NA,September_2023,1.1362500041723251
Togo,Plateaux,Akébou,NA,October_2023,1.2502500116825104
Togo,Plateaux,Akébou,NA,November_2023,1.2696249783039093
Togo,Plateaux,Akébou,NA,December_2023,0.6913750022649765
Togo,Plateaux,Amou,Amlamé,January_2023,0.5189333319664001
Togo,Plateaux,Amou,Amlamé,February_2023,1.120799998442332
Togo,Plateaux,Amou,Amlamé,March_2023,1.793666656812032
Togo,Plateaux,Amou,Amlamé,April_2023,1.9298666795094808
Togo,Plateaux,Amou,Amlamé,May_2023,2.020133312543233
Togo,Plateaux,Amou,Amlamé,June_2023,1.5901333252588907
Togo,Plateaux,Amou,Amlamé,July_2023,1.2592666705449422
Togo,Plateaux,Amou,Amlamé,August_2023,1.127999989191691
Togo,Plateaux,Amou,Amlamé,September_2023,1.2767333269119263
Togo,Plateaux,Amou,Amlamé,October_2023,1.5529333353042603
Togo,Plateaux,Amou,Amlamé,November_2023,1.4047333478927613
Togo,Plateaux,Amou,Amlamé,December_2023,0.7907999912897746
Togo,Plateaux,Anié,NA,January_2023,0.654944446351793
Togo,Plateaux,Anié,NA,February_2023,1.0044999983575609
Togo,Plateaux,Anié,NA,March_2023,1.4083888795640733
Togo,Plateaux,Anié,NA,April_2023,2.256222208340963
Togo,Plateaux,Anié,NA,May_2023,2.171777778201633
Togo,Plateaux,Anié,NA,June_2023,2.1027222077051797
Togo,Plateaux,Anié,NA,July_2023,1.898777789539761
Togo,Plateaux,Anié,NA,August_2023,1.3660000032848783
Togo,Plateaux,Anié,NA,September_2023,1.798277782069312
Togo,Plateaux,Anié,NA,October_2023,2.1240555312898426
Togo,Plateaux,Anié,NA,November_2023,1.774333331320021
Togo,Plateaux,Anié,NA,December_2023,0.9379444453451369
Togo,Plateaux,Danyi,NA,January_2023,0.6299999952316284
Togo,Plateaux,Danyi,NA,February_2023,1.194000005722046
Togo,Plateaux,Danyi,NA,March_2023,1.88100004196167
Togo,Plateaux,Danyi,NA,April_2023,1.7480000257492065
Togo,Plateaux,Danyi,NA,May_2023,1.793500006198883
Togo,Plateaux,Danyi,NA,June_2023,1.174500048160553
Togo,Plateaux,Danyi,NA,July_2023,1.031000018119812
Togo,Plateaux,Danyi,NA,August_2023,0.9255000054836273
Togo,Plateaux,Danyi,NA,September_2023,1.0764999985694885
Togo,Plateaux,Danyi,NA,October_2023,1.3330000042915344
Togo,Plateaux,Danyi,NA,November_2023,1.3994999527931213
Togo,Plateaux,Danyi,NA,December_2023,0.8519999980926514
Togo,Plateaux,Est-Mono,NA,January_2023,0.5645909092643044
Togo,Plateaux,Est-Mono,NA,February_2023,0.8670454512942921
Togo,Plateaux,Est-Mono,NA,March_2023,1.3392727375030518
Togo,Plateaux,Est-Mono,NA,April_2023,2.366499987515536
Togo,Plateaux,Est-Mono,NA,May_2023,2.241681835868142
Togo,Plateaux,Est-Mono,NA,June_2023,2.157181837342002
Togo,Plateaux,Est-Mono,NA,July_2023,2.0351363691416653
Togo,Plateaux,Est-Mono,NA,August_2023,1.4257727319544011
Togo,Plateaux,Est-Mono,NA,September_2023,1.584681819785725
Togo,Plateaux,Est-Mono,NA,October_2023,2.140545444055037
Togo,Plateaux,Est-Mono,NA,November_2023,1.5634545358744534
Togo,Plateaux,Est-Mono,NA,December_2023,0.7638181854378093
Togo,Plateaux,Haho,Nuatja|Notsé,January_2023,0.9128749966621399
Togo,Plateaux,Haho,Nuatja|Notsé,February_2023,1.3021250019470851
Togo,Plateaux,Haho,Nuatja|Notsé,March_2023,1.5928750038146973
Togo,Plateaux,Haho,Nuatja|Notsé,April_2023,2.060291667779287
Togo,Plateaux,Haho,Nuatja|Notsé,May_2023,2.045750007033348
Togo,Plateaux,Haho,Nuatja|Notsé,June_2023,1.930208330353101
Togo,Plateaux,Haho,Nuatja|Notsé,July_2023,1.546916663646698
Togo,Plateaux,Haho,Nuatja|Notsé,August_2023,1.1220833311478298
Togo,Plateaux,Haho,Nuatja|Notsé,September_2023,1.706208328406016
Togo,Plateaux,Haho,Nuatja|Notsé,October_2023,1.9793333262205124
Togo,Plateaux,Haho,Nuatja|Notsé,November_2023,1.7122083256642024
Togo,Plateaux,Haho,Nuatja|Notsé,December_2023,1.1536666726072629
Togo,Plateaux,Kloto,Kpalimé|Palimé|Klouto,January_2023,0.8020000010728836
Togo,Plateaux,Kloto,Kpalimé|Palimé|Klouto,February_2023,1.2674999833106995
Togo,Plateaux,Kloto,Kpalimé|Palimé|Klouto,March_2023,1.7914999723434448
Togo,Plateaux,Kloto,Kpalimé|Palimé|Klouto,April_2023,1.7390000224113464
Togo,Plateaux,Kloto,Kpalimé|Palimé|Klouto,May_2023,1.8707500100135803
Togo,Plateaux,Kloto,Kpalimé|Palimé|Klouto,June_2023,1.63400000333786
Togo,Plateaux,Kloto,Kpalimé|Palimé|Klouto,July_2023,1.054999977350235
Togo,Plateaux,Kloto,Kpalimé|Palimé|Klouto,August_2023,0.9562499970197678
Togo,Plateaux,Kloto,Kpalimé|Palimé|Klouto,September_2023,1.1332499980926514
Togo,Plateaux,Kloto,Kpalimé|Palimé|Klouto,October_2023,1.6414999961853027
Togo,Plateaux,Kloto,Kpalimé|Palimé|Klouto,November_2023,1.556249976158142
Togo,Plateaux,Kloto,Kpalimé|Palimé|Klouto,December_2023,1.0247500091791153
Togo,Plateaux,Kpélé,Kpalimé|Palimé|Klouto,January_2023,0.6575555735164218
Togo,Plateaux,Kpélé,Kpalimé|Palimé|Klouto,February_2023,1.2249999973509047
Togo,Plateaux,Kpélé,Kpalimé|Palimé|Klouto,March_2023,1.784666657447815
Togo,Plateaux,Kpélé,Kpalimé|Palimé|Klouto,April_2023,1.7797777652740479
Togo,Plateaux,Kpélé,Kpalimé|Palimé|Klouto,May_2023,1.8887777858310275
Togo,Plateaux,Kpélé,Kpalimé|Palimé|Klouto,June_2023,1.428333322207133
Togo,Plateaux,Kpélé,Kpalimé|Palimé|Klouto,July_2023,1.0872222317589655
Togo,Plateaux,Kpélé,Kpalimé|Palimé|Klouto,August_2023,0.9755555391311646
Togo,Plateaux,Kpélé,Kpalimé|Palimé|Klouto,September_2023,1.1467777887980144
Togo,Plateaux,Kpélé,Kpalimé|Palimé|Klouto,October_2023,1.5643333461549547
Togo,Plateaux,Kpélé,Kpalimé|Palimé|Klouto,November_2023,1.4463333288828533
Togo,Plateaux,Kpélé,Kpalimé|Palimé|Klouto,December_2023,0.9078888826900058
Togo,Plateaux,Moyen-Mono,NA,January_2023,0.9
Togo,Plateaux,Moyen-Mono,NA,February_2023,1.155399990081787
Togo,Plateaux,Moyen-Mono,NA,March_2023,1.445799994468689
Togo,Plateaux,Moyen-Mono,NA,April_2023,2.103200006484985
Togo,Plateaux,Moyen-Mono,NA,May_2023,2.015999984741211
Togo,Plateaux,Moyen-Mono,NA,June_2023,1.9664000034332276
Togo,Plateaux,Moyen-Mono,NA,July_2023,1.678000020980835
Togo,Plateaux,Moyen-Mono,NA,August_2023,1.2242000102996826
Togo,Plateaux,Moyen-Mono,NA,September_2023,1.8388000011444092
Togo,Plateaux,Moyen-Mono,NA,October_2023,2.024399995803833
Togo,Plateaux,Moyen-Mono,NA,November_2023,1.9393999814987182
Togo,Plateaux,Moyen-Mono,NA,December_2023,1.360199999809265
Togo,Plateaux,Ogou,Atakpamé,January_2023,0.7529374957084656
Togo,Plateaux,Ogou,Atakpamé,February_2023,1.125812504440546
Togo,Plateaux,Ogou,Atakpamé,March_2023,1.4807500094175339
Togo,Plateaux,Ogou,Atakpamé,April_2023,2.1389999836683273
Togo,Plateaux,Ogou,Atakpamé,May_2023,2.1161875128746033
Togo,Plateaux,Ogou,Atakpamé,June_2023,2.0488125309348106
Togo,Plateaux,Ogou,Atakpamé,July_2023,1.7633125111460686
Togo,Plateaux,Ogou,Atakpamé,August_2023,1.3764375075697899
Togo,Plateaux,Ogou,Atakpamé,September_2023,1.79356250166893
Togo,Plateaux,Ogou,Atakpamé,October_2023,2.0762500017881393
Togo,Plateaux,Ogou,Atakpamé,November_2023,1.7494374960660934
Togo,Plateaux,Ogou,Atakpamé,December_2023,1.0689374953508377
Togo,Plateaux,Wawa,Badou,January_2023,0.4809999972581863
Togo,Plateaux,Wawa,Badou,February_2023,1.1167999863624574
Togo,Plateaux,Wawa,Badou,March_2023,1.765999984741211
Togo,Plateaux,Wawa,Badou,April_2023,1.7500999927520753
Togo,Plateaux,Wawa,Badou,May_2023,1.7647000074386596
Togo,Plateaux,Wawa,Badou,June_2023,1.1622999906539917
Togo,Plateaux,Wawa,Badou,July_2023,1.0389999985694884
Togo,Plateaux,Wawa,Badou,August_2023,0.9324999868869781
Togo,Plateaux,Wawa,Badou,September_2023,1.0492000102996826
Togo,Plateaux,Wawa,Badou,October_2023,1.228600013256073
Togo,Plateaux,Wawa,Badou,November_2023,1.3281000137329102
Togo,Plateaux,Wawa,Badou,December_2023,0.7636000096797944
Togo,Savanes,Cinkassé,NA,January_2023,0.5803333322207133
Togo,Savanes,Cinkassé,NA,February_2023,0.7160000006357828
Togo,Savanes,Cinkassé,NA,March_2023,0
Togo,Savanes,Cinkassé,NA,April_2023,1.0923333565394084
Togo,Savanes,Cinkassé,NA,May_2023,2.4110000133514404
